epoch 1: KL = 0.9396, logLKH = -15.7931, prob_sum = 0.0708, lr = 0.0020000
epoch 100: KL = 0.7835, logLKH = -13.6075, prob_sum = 0.0591, lr = 0.0020000
epoch 200: KL = 0.6648, logLKH = -11.9465, prob_sum = 0.0516, lr = 0.0020000
epoch 300: KL = 0.5673, logLKH = -10.5814, prob_sum = 0.0446, lr = 0.0020000
epoch 400: KL = 0.4976, logLKH = -9.6059, prob_sum = 0.0411, lr = 0.0020000
epoch 500: KL = 0.4428, logLKH = -8.8388, prob_sum = 0.0396, lr = 0.0020000
epoch 600: KL = 0.4028, logLKH = -8.2778, prob_sum = 0.0380, lr = 0.0020000
epoch 700: KL = 0.3730, logLKH = -7.8616, prob_sum = 0.0360, lr = 0.0020000
epoch 800: KL = 0.3521, logLKH = -7.5684, prob_sum = 0.0332, lr = 0.0020000
epoch 900: KL = 0.3347, logLKH = -7.3242, prob_sum = 0.0299, lr = 0.0020000
epoch 1000: KL = 0.3236, logLKH = -7.1693, prob_sum = 0.0295, lr = 0.0020000
epoch 1100: KL = 0.3143, logLKH = -7.0390, prob_sum = 0.0289, lr = 0.0020000
epoch 1200: KL = 0.3066, logLKH = -6.9310, prob_sum = 0.0269, lr = 0.0020000
epoch 1300: KL = 0.2994, logLKH = -6.8308, prob_sum = 0.0265, lr = 0.0020000
epoch 1400: KL = 0.2945, logLKH = -6.7620, prob_sum = 0.0269, lr = 0.0020000
epoch 1500: KL = 0.2906, logLKH = -6.7069, prob_sum = 0.0272, lr = 0.0020000
epoch 1600: KL = 0.2867, logLKH = -6.6526, prob_sum = 0.0284, lr = 0.0020000
epoch 1700: KL = 0.2839, logLKH = -6.6136, prob_sum = 0.0289, lr = 0.0020000
epoch 1800: KL = 0.2808, logLKH = -6.5706, prob_sum = 0.0295, lr = 0.0020000
epoch 1900: KL = 0.2780, logLKH = -6.5308, prob_sum = 0.0299, lr = 0.0020000
epoch 2000: KL = 0.2750, logLKH = -6.4887, prob_sum = 0.0308, lr = 0.0020000
epoch 2100: KL = 0.2722, logLKH = -6.4505, prob_sum = 0.0321, lr = 0.0020000
epoch 2200: KL = 0.2696, logLKH = -6.4134, prob_sum = 0.0331, lr = 0.0020000
epoch 2300: KL = 0.2667, logLKH = -6.3733, prob_sum = 0.0344, lr = 0.0020000
epoch 2400: KL = 0.2643, logLKH = -6.3397, prob_sum = 0.0350, lr = 0.0020000
epoch 2500: KL = 0.2619, logLKH = -6.3055, prob_sum = 0.0359, lr = 0.0020000
epoch 2600: KL = 0.2596, logLKH = -6.2728, prob_sum = 0.0370, lr = 0.0020000
epoch 2700: KL = 0.2575, logLKH = -6.2434, prob_sum = 0.0382, lr = 0.0020000
epoch 2800: KL = 0.2556, logLKH = -6.2171, prob_sum = 0.0392, lr = 0.0020000
epoch 2900: KL = 0.2532, logLKH = -6.1845, prob_sum = 0.0407, lr = 0.0020000
epoch 3000: KL = 0.2509, logLKH = -6.1511, prob_sum = 0.0419, lr = 0.0020000
epoch 3100: KL = 0.2487, logLKH = -6.1212, prob_sum = 0.0427, lr = 0.0020000
epoch 3200: KL = 0.2468, logLKH = -6.0942, prob_sum = 0.0436, lr = 0.0020000
epoch 3300: KL = 0.2450, logLKH = -6.0687, prob_sum = 0.0450, lr = 0.0020000
epoch 3400: KL = 0.2431, logLKH = -6.0420, prob_sum = 0.0461, lr = 0.0020000
epoch 3500: KL = 0.2413, logLKH = -6.0179, prob_sum = 0.0467, lr = 0.0020000
epoch 3600: KL = 0.2399, logLKH = -5.9972, prob_sum = 0.0472, lr = 0.0020000
epoch 3700: KL = 0.2379, logLKH = -5.9696, prob_sum = 0.0482, lr = 0.0020000
epoch 3800: KL = 0.2360, logLKH = -5.9425, prob_sum = 0.0496, lr = 0.0020000
epoch 3900: KL = 0.2343, logLKH = -5.9197, prob_sum = 0.0505, lr = 0.0020000
epoch 4000: KL = 0.2326, logLKH = -5.8957, prob_sum = 0.0516, lr = 0.0020000
epoch 4100: KL = 0.2310, logLKH = -5.8729, prob_sum = 0.0534, lr = 0.0020000
epoch 4200: KL = 0.2296, logLKH = -5.8532, prob_sum = 0.0544, lr = 0.0020000
epoch 4300: KL = 0.2284, logLKH = -5.8362, prob_sum = 0.0546, lr = 0.0020000
epoch 4400: KL = 0.2271, logLKH = -5.8183, prob_sum = 0.0553, lr = 0.0020000
epoch 4500: KL = 0.2255, logLKH = -5.7966, prob_sum = 0.0569, lr = 0.0020000
epoch 4600: KL = 0.2242, logLKH = -5.7779, prob_sum = 0.0572, lr = 0.0020000
epoch 4700: KL = 0.2228, logLKH = -5.7578, prob_sum = 0.0579, lr = 0.0020000
epoch 4800: KL = 0.2211, logLKH = -5.7346, prob_sum = 0.0586, lr = 0.0020000
epoch 4900: KL = 0.2196, logLKH = -5.7129, prob_sum = 0.0593, lr = 0.0020000
epoch 5000: KL = 0.2182, logLKH = -5.6936, prob_sum = 0.0604, lr = 0.0020000
epoch 5100: KL = 0.2171, logLKH = -5.6787, prob_sum = 0.0615, lr = 0.0020000
epoch 5200: KL = 0.2158, logLKH = -5.6600, prob_sum = 0.0620, lr = 0.0020000
epoch 5300: KL = 0.2142, logLKH = -5.6383, prob_sum = 0.0633, lr = 0.0020000
epoch 5400: KL = 0.2133, logLKH = -5.6255, prob_sum = 0.0642, lr = 0.0020000
epoch 5500: KL = 0.2118, logLKH = -5.6045, prob_sum = 0.0651, lr = 0.0020000
epoch 5600: KL = 0.2105, logLKH = -5.5864, prob_sum = 0.0664, lr = 0.0020000
epoch 5700: KL = 0.2093, logLKH = -5.5697, prob_sum = 0.0664, lr = 0.0020000
epoch 5800: KL = 0.2084, logLKH = -5.5567, prob_sum = 0.0672, lr = 0.0020000
epoch 5900: KL = 0.2076, logLKH = -5.5455, prob_sum = 0.0682, lr = 0.0020000
epoch 6000: KL = 0.2070, logLKH = -5.5369, prob_sum = 0.0687, lr = 0.0020000
epoch 6100: KL = 0.2057, logLKH = -5.5188, prob_sum = 0.0698, lr = 0.0020000
epoch 6200: KL = 0.2046, logLKH = -5.5035, prob_sum = 0.0706, lr = 0.0020000
epoch 6300: KL = 0.2034, logLKH = -5.4870, prob_sum = 0.0713, lr = 0.0020000
epoch 6400: KL = 0.2028, logLKH = -5.4778, prob_sum = 0.0721, lr = 0.0020000
epoch 6500: KL = 0.2019, logLKH = -5.4657, prob_sum = 0.0730, lr = 0.0020000
epoch 6600: KL = 0.2008, logLKH = -5.4509, prob_sum = 0.0742, lr = 0.0020000
epoch 6700: KL = 0.1997, logLKH = -5.4352, prob_sum = 0.0753, lr = 0.0020000
epoch 6800: KL = 0.1988, logLKH = -5.4224, prob_sum = 0.0759, lr = 0.0020000
epoch 6900: KL = 0.1976, logLKH = -5.4056, prob_sum = 0.0766, lr = 0.0020000
epoch 7000: KL = 0.1967, logLKH = -5.3928, prob_sum = 0.0783, lr = 0.0020000
epoch 7100: KL = 0.1957, logLKH = -5.3790, prob_sum = 0.0788, lr = 0.0020000
epoch 7200: KL = 0.1948, logLKH = -5.3657, prob_sum = 0.0796, lr = 0.0020000
epoch 7300: KL = 0.1939, logLKH = -5.3532, prob_sum = 0.0801, lr = 0.0020000
epoch 7400: KL = 0.1934, logLKH = -5.3468, prob_sum = 0.0807, lr = 0.0020000
epoch 7500: KL = 0.1933, logLKH = -5.3451, prob_sum = 0.0815, lr = 0.0020000
epoch 7600: KL = 0.1927, logLKH = -5.3375, prob_sum = 0.0824, lr = 0.0020000
epoch 7700: KL = 0.1918, logLKH = -5.3247, prob_sum = 0.0829, lr = 0.0020000
epoch 7800: KL = 0.1908, logLKH = -5.3108, prob_sum = 0.0839, lr = 0.0020000
epoch 7900: KL = 0.1902, logLKH = -5.3012, prob_sum = 0.0853, lr = 0.0020000
epoch 8000: KL = 0.1894, logLKH = -5.2909, prob_sum = 0.0859, lr = 0.0020000
epoch 8100: KL = 0.1883, logLKH = -5.2748, prob_sum = 0.0866, lr = 0.0020000
epoch 8200: KL = 0.1875, logLKH = -5.2640, prob_sum = 0.0876, lr = 0.0020000
epoch 8300: KL = 0.1868, logLKH = -5.2545, prob_sum = 0.0886, lr = 0.0020000
epoch 8400: KL = 0.1859, logLKH = -5.2415, prob_sum = 0.0899, lr = 0.0020000
epoch 8500: KL = 0.1848, logLKH = -5.2258, prob_sum = 0.0908, lr = 0.0020000
epoch 8600: KL = 0.1841, logLKH = -5.2168, prob_sum = 0.0918, lr = 0.0020000
epoch 8700: KL = 0.1840, logLKH = -5.2145, prob_sum = 0.0926, lr = 0.0020000
epoch 8800: KL = 0.1836, logLKH = -5.2089, prob_sum = 0.0938, lr = 0.0020000
epoch 8900: KL = 0.1829, logLKH = -5.1993, prob_sum = 0.0943, lr = 0.0020000
epoch 9000: KL = 0.1823, logLKH = -5.1908, prob_sum = 0.0948, lr = 0.0020000
epoch 9100: KL = 0.1827, logLKH = -5.1964, prob_sum = 0.0958, lr = 0.0020000
epoch 9200: KL = 0.1821, logLKH = -5.1883, prob_sum = 0.0968, lr = 0.0020000
epoch 9300: KL = 0.1810, logLKH = -5.1735, prob_sum = 0.0974, lr = 0.0020000
epoch 9400: KL = 0.1799, logLKH = -5.1581, prob_sum = 0.0978, lr = 0.0020000
epoch 9500: KL = 0.1795, logLKH = -5.1515, prob_sum = 0.0989, lr = 0.0020000
epoch 9600: KL = 0.1783, logLKH = -5.1353, prob_sum = 0.0995, lr = 0.0020000
epoch 9700: KL = 0.1778, logLKH = -5.1284, prob_sum = 0.1007, lr = 0.0020000
epoch 9800: KL = 0.1771, logLKH = -5.1188, prob_sum = 0.1020, lr = 0.0020000
epoch 9900: KL = 0.1764, logLKH = -5.1083, prob_sum = 0.1026, lr = 0.0020000
epoch 10000: KL = 0.1760, logLKH = -5.1032, prob_sum = 0.1033, lr = 0.0020000
epoch 10100: KL = 0.1752, logLKH = -5.0912, prob_sum = 0.1036, lr = 0.0020000
epoch 10200: KL = 0.1753, logLKH = -5.0926, prob_sum = 0.1049, lr = 0.0020000
epoch 10300: KL = 0.1740, logLKH = -5.0745, prob_sum = 0.1055, lr = 0.0020000
epoch 10400: KL = 0.1731, logLKH = -5.0620, prob_sum = 0.1065, lr = 0.0020000
epoch 10500: KL = 0.1731, logLKH = -5.0618, prob_sum = 0.1075, lr = 0.0020000
epoch 10600: KL = 0.1727, logLKH = -5.0563, prob_sum = 0.1091, lr = 0.0020000
epoch 10700: KL = 0.1721, logLKH = -5.0482, prob_sum = 0.1098, lr = 0.0020000
epoch 10800: KL = 0.1715, logLKH = -5.0396, prob_sum = 0.1104, lr = 0.0020000
epoch 10900: KL = 0.1709, logLKH = -5.0322, prob_sum = 0.1113, lr = 0.0020000
epoch 11000: KL = 0.1704, logLKH = -5.0253, prob_sum = 0.1118, lr = 0.0020000
epoch 11100: KL = 0.1695, logLKH = -5.0118, prob_sum = 0.1124, lr = 0.0020000
epoch 11200: KL = 0.1690, logLKH = -5.0052, prob_sum = 0.1131, lr = 0.0020000
epoch 11300: KL = 0.1686, logLKH = -4.9994, prob_sum = 0.1139, lr = 0.0020000
epoch 11400: KL = 0.1683, logLKH = -4.9958, prob_sum = 0.1153, lr = 0.0020000
epoch 11500: KL = 0.1671, logLKH = -4.9784, prob_sum = 0.1151, lr = 0.0020000
epoch 11600: KL = 0.1665, logLKH = -4.9697, prob_sum = 0.1158, lr = 0.0020000
epoch 11700: KL = 0.1661, logLKH = -4.9638, prob_sum = 0.1166, lr = 0.0020000
epoch 11800: KL = 0.1653, logLKH = -4.9529, prob_sum = 0.1171, lr = 0.0020000
epoch 11900: KL = 0.1647, logLKH = -4.9452, prob_sum = 0.1180, lr = 0.0020000
epoch 12000: KL = 0.1644, logLKH = -4.9412, prob_sum = 0.1186, lr = 0.0020000
epoch 12100: KL = 0.1638, logLKH = -4.9319, prob_sum = 0.1198, lr = 0.0020000
epoch 12200: KL = 0.1631, logLKH = -4.9220, prob_sum = 0.1204, lr = 0.0020000
epoch 12300: KL = 0.1626, logLKH = -4.9148, prob_sum = 0.1212, lr = 0.0020000
epoch 12400: KL = 0.1618, logLKH = -4.9046, prob_sum = 0.1222, lr = 0.0020000
epoch 12500: KL = 0.1616, logLKH = -4.9011, prob_sum = 0.1231, lr = 0.0020000
epoch 12600: KL = 0.1613, logLKH = -4.8970, prob_sum = 0.1240, lr = 0.0020000
epoch 12700: KL = 0.1607, logLKH = -4.8891, prob_sum = 0.1249, lr = 0.0020000
epoch 12800: KL = 0.1602, logLKH = -4.8825, prob_sum = 0.1255, lr = 0.0020000
epoch 12900: KL = 0.1598, logLKH = -4.8759, prob_sum = 0.1263, lr = 0.0020000
epoch 13000: KL = 0.1593, logLKH = -4.8693, prob_sum = 0.1275, lr = 0.0020000
epoch 13100: KL = 0.1585, logLKH = -4.8587, prob_sum = 0.1283, lr = 0.0020000
epoch 13200: KL = 0.1577, logLKH = -4.8469, prob_sum = 0.1287, lr = 0.0020000
epoch 13300: KL = 0.1575, logLKH = -4.8435, prob_sum = 0.1294, lr = 0.0020000
epoch 13400: KL = 0.1572, logLKH = -4.8399, prob_sum = 0.1304, lr = 0.0020000
epoch 13500: KL = 0.1568, logLKH = -4.8345, prob_sum = 0.1310, lr = 0.0020000
epoch 13600: KL = 0.1558, logLKH = -4.8209, prob_sum = 0.1317, lr = 0.0020000
epoch 13700: KL = 0.1554, logLKH = -4.8151, prob_sum = 0.1326, lr = 0.0020000
epoch 13800: KL = 0.1553, logLKH = -4.8126, prob_sum = 0.1333, lr = 0.0020000
epoch 13900: KL = 0.1548, logLKH = -4.8059, prob_sum = 0.1340, lr = 0.0020000
epoch 14000: KL = 0.1544, logLKH = -4.8004, prob_sum = 0.1349, lr = 0.0020000
epoch 14100: KL = 0.1540, logLKH = -4.7953, prob_sum = 0.1360, lr = 0.0020000
epoch 14200: KL = 0.1537, logLKH = -4.7912, prob_sum = 0.1368, lr = 0.0020000
epoch 14300: KL = 0.1537, logLKH = -4.7906, prob_sum = 0.1380, lr = 0.0020000
epoch 14400: KL = 0.1535, logLKH = -4.7887, prob_sum = 0.1386, lr = 0.0020000
epoch 14500: KL = 0.1530, logLKH = -4.7807, prob_sum = 0.1393, lr = 0.0020000
epoch 14600: KL = 0.1528, logLKH = -4.7784, prob_sum = 0.1402, lr = 0.0020000
epoch 14700: KL = 0.1524, logLKH = -4.7724, prob_sum = 0.1411, lr = 0.0020000
epoch 14800: KL = 0.1521, logLKH = -4.7688, prob_sum = 0.1418, lr = 0.0020000
epoch 14900: KL = 0.1522, logLKH = -4.7695, prob_sum = 0.1426, lr = 0.0020000
epoch 15000: KL = 0.1511, logLKH = -4.7540, prob_sum = 0.1435, lr = 0.0020000
epoch 15100: KL = 0.1507, logLKH = -4.7489, prob_sum = 0.1443, lr = 0.0020000
epoch 15200: KL = 0.1503, logLKH = -4.7433, prob_sum = 0.1451, lr = 0.0020000
epoch 15300: KL = 0.1496, logLKH = -4.7334, prob_sum = 0.1458, lr = 0.0020000
epoch 15400: KL = 0.1491, logLKH = -4.7259, prob_sum = 0.1464, lr = 0.0020000
epoch 15500: KL = 0.1488, logLKH = -4.7228, prob_sum = 0.1471, lr = 0.0020000
epoch 15600: KL = 0.1486, logLKH = -4.7191, prob_sum = 0.1483, lr = 0.0020000
epoch 15700: KL = 0.1486, logLKH = -4.7192, prob_sum = 0.1493, lr = 0.0020000
epoch 15800: KL = 0.1478, logLKH = -4.7081, prob_sum = 0.1502, lr = 0.0020000
epoch 15900: KL = 0.1470, logLKH = -4.6971, prob_sum = 0.1509, lr = 0.0020000
epoch 16000: KL = 0.1464, logLKH = -4.6890, prob_sum = 0.1517, lr = 0.0020000
epoch 16100: KL = 0.1461, logLKH = -4.6844, prob_sum = 0.1527, lr = 0.0020000
epoch 16200: KL = 0.1459, logLKH = -4.6812, prob_sum = 0.1534, lr = 0.0020000
epoch 16300: KL = 0.1456, logLKH = -4.6769, prob_sum = 0.1545, lr = 0.0020000
epoch 16400: KL = 0.1447, logLKH = -4.6649, prob_sum = 0.1552, lr = 0.0020000
epoch 16500: KL = 0.1444, logLKH = -4.6600, prob_sum = 0.1559, lr = 0.0020000
epoch 16600: KL = 0.1439, logLKH = -4.6543, prob_sum = 0.1573, lr = 0.0020000
epoch 16700: KL = 0.1435, logLKH = -4.6481, prob_sum = 0.1579, lr = 0.0020000
epoch 16800: KL = 0.1430, logLKH = -4.6411, prob_sum = 0.1586, lr = 0.0020000
epoch 16900: KL = 0.1430, logLKH = -4.6416, prob_sum = 0.1595, lr = 0.0020000
epoch 17000: KL = 0.1426, logLKH = -4.6356, prob_sum = 0.1602, lr = 0.0020000
epoch 17100: KL = 0.1423, logLKH = -4.6317, prob_sum = 0.1610, lr = 0.0020000
epoch 17200: KL = 0.1415, logLKH = -4.6196, prob_sum = 0.1621, lr = 0.0020000
epoch 17300: KL = 0.1409, logLKH = -4.6120, prob_sum = 0.1631, lr = 0.0020000
epoch 17400: KL = 0.1408, logLKH = -4.6102, prob_sum = 0.1639, lr = 0.0020000
epoch 17500: KL = 0.1403, logLKH = -4.6029, prob_sum = 0.1646, lr = 0.0020000
epoch 17600: KL = 0.1402, logLKH = -4.6024, prob_sum = 0.1652, lr = 0.0020000
epoch 17700: KL = 0.1403, logLKH = -4.6030, prob_sum = 0.1661, lr = 0.0020000
epoch 17800: KL = 0.1402, logLKH = -4.6018, prob_sum = 0.1674, lr = 0.0020000
epoch 17900: KL = 0.1392, logLKH = -4.5872, prob_sum = 0.1680, lr = 0.0020000
epoch 18000: KL = 0.1386, logLKH = -4.5800, prob_sum = 0.1688, lr = 0.0020000
epoch 18100: KL = 0.1385, logLKH = -4.5775, prob_sum = 0.1696, lr = 0.0020000
epoch 18200: KL = 0.1382, logLKH = -4.5742, prob_sum = 0.1706, lr = 0.0020000
epoch 18300: KL = 0.1379, logLKH = -4.5700, prob_sum = 0.1715, lr = 0.0020000
epoch 18400: KL = 0.1372, logLKH = -4.5604, prob_sum = 0.1722, lr = 0.0020000
epoch 18500: KL = 0.1367, logLKH = -4.5535, prob_sum = 0.1730, lr = 0.0020000
epoch 18600: KL = 0.1368, logLKH = -4.5547, prob_sum = 0.1735, lr = 0.0020000
epoch 18700: KL = 0.1364, logLKH = -4.5483, prob_sum = 0.1744, lr = 0.0020000
epoch 18800: KL = 0.1362, logLKH = -4.5457, prob_sum = 0.1754, lr = 0.0020000
epoch 18900: KL = 0.1365, logLKH = -4.5500, prob_sum = 0.1767, lr = 0.0020000
epoch 19000: KL = 0.1364, logLKH = -4.5482, prob_sum = 0.1772, lr = 0.0020000
epoch 19100: KL = 0.1356, logLKH = -4.5378, prob_sum = 0.1782, lr = 0.0020000
epoch 19200: KL = 0.1348, logLKH = -4.5260, prob_sum = 0.1791, lr = 0.0020000
