epoch: 1, KL = 1.1816, logLKH = -19.1819, prob_sum = 0.0017, lr = 0.0025000
epoch: 10000, KL = 0.1625, logLKH = -4.9141, prob_sum = 0.1256, lr = 0.0024875
epoch: 20000, KL = 0.1130, logLKH = -4.2210, prob_sum = 0.2206, lr = 0.0024505
epoch: 30000, KL = 0.0772, logLKH = -3.7204, prob_sum = 0.3515, lr = 0.0023900
epoch: 40000, KL = 0.0527, logLKH = -3.3775, prob_sum = 0.4848, lr = 0.0023078
epoch: 50000, KL = 0.0374, logLKH = -3.1624, prob_sum = 0.5995, lr = 0.0022062
epoch: 60000, KL = 0.0305, logLKH = -3.0660, prob_sum = 0.6885, lr = 0.0020882
epoch: 70000, KL = 0.0269, logLKH = -3.0152, prob_sum = 0.7294, lr = 0.0019568
epoch: 80000, KL = 0.0248, logLKH = -2.9869, prob_sum = 0.7738, lr = 0.0018154
epoch: 90000, KL = 0.0211, logLKH = -2.9350, prob_sum = 0.7982, lr = 0.0016674
epoch: 100000, KL = 0.0163, logLKH = -2.8678, prob_sum = 0.8179, lr = 0.0015163
epoch: 110000, KL = 0.0158, logLKH = -2.8598, prob_sum = 0.8341, lr = 0.0013652
epoch: 120000, KL = 0.0145, logLKH = -2.8426, prob_sum = 0.8421, lr = 0.0012169
epoch: 130000, KL = 0.0154, logLKH = -2.8551, prob_sum = 0.8490, lr = 0.0010739
epoch: 140000, KL = 0.0158, logLKH = -2.8603, prob_sum = 0.8596, lr = 0.0009383
epoch: 150000, KL = 0.0129, logLKH = -2.8196, prob_sum = 0.8620, lr = 0.0008116
epoch: 160000, KL = 0.0117, logLKH = -2.8025, prob_sum = 0.8642, lr = 0.0006951
epoch: 170000, KL = 0.0208, logLKH = -2.9296, prob_sum = 0.8645, lr = 0.0005894
epoch: 180000, KL = 0.0130, logLKH = -2.8211, prob_sum = 0.8747, lr = 0.0004948
epoch: 190000, KL = 0.0113, logLKH = -2.7978, prob_sum = 0.8732, lr = 0.0004112
epoch: 200000, KL = 0.0111, logLKH = -2.7946, prob_sum = 0.8740, lr = 0.0003383
epoch: 210000, KL = 0.0115, logLKH = -2.7998, prob_sum = 0.8746, lr = 0.0002756
epoch: 220000, KL = 0.0110, logLKH = -2.7932, prob_sum = 0.8775, lr = 0.0002223
epoch: 230000, KL = 0.0103, logLKH = -2.7836, prob_sum = 0.8758, lr = 0.0001775
epoch: 240000, KL = 0.0112, logLKH = -2.7964, prob_sum = 0.8744, lr = 0.0001403
epoch: 250000, KL = 0.0099, logLKH = -2.7781, prob_sum = 0.8756, lr = 0.0001098
epoch: 260000, KL = 0.0099, logLKH = -2.7770, prob_sum = 0.8765, lr = 0.0000851
epoch: 270000, KL = 0.0098, logLKH = -2.7764, prob_sum = 0.8762, lr = 0.0000653
epoch: 280000, KL = 0.0098, logLKH = -2.7764, prob_sum = 0.8779, lr = 0.0000496
epoch: 290000, KL = 0.0095, logLKH = -2.7724, prob_sum = 0.8765, lr = 0.0000373
epoch: 300000, KL = 0.0095, logLKH = -2.7718, prob_sum = 0.8764, lr = 0.0000278
100%|█████████████████████████████████████████████████████████████████████████| 300000/300000 [00:34<00:00, 8792.03it/s]
