epoch 1: KL = 0.5277, logLKH = -10.0275, prob_sum = 0.0150, lr = 0.0020000
epoch 10000: KL = 0.1634, logLKH = -4.9262, prob_sum = 0.1098, lr = 0.0020000
epoch 20000: KL = 0.1158, logLKH = -4.2598, prob_sum = 0.2076, lr = 0.0020000
epoch 30000: KL = 0.0808, logLKH = -3.7699, prob_sum = 0.3301, lr = 0.0020000
epoch 40000: KL = 0.0556, logLKH = -3.4174, prob_sum = 0.4637, lr = 0.0020000
epoch 50000: KL = 0.0388, logLKH = -3.1819, prob_sum = 0.5846, lr = 0.0020000
epoch 60000: KL = 0.0280, logLKH = -3.0310, prob_sum = 0.6797, lr = 0.0020000
epoch 70000: KL = 0.0211, logLKH = -2.9349, prob_sum = 0.7478, lr = 0.0020000
epoch 80000: KL = 0.0171, logLKH = -2.8791, prob_sum = 0.7952, lr = 0.0020000
epoch 90000: KL = 0.0140, logLKH = -2.8347, prob_sum = 0.8306, lr = 0.0020000
epoch 100000: KL = 0.0121, logLKH = -2.8083, prob_sum = 0.8557, lr = 0.0020000
epoch 110000: KL = 0.0106, logLKH = -2.7874, prob_sum = 0.8750, lr = 0.0020000
epoch 120000: KL = 0.0096, logLKH = -2.7731, prob_sum = 0.8895, lr = 0.0020000
epoch 130000: KL = 0.0086, logLKH = -2.7597, prob_sum = 0.9013, lr = 0.0020000
epoch 140000: KL = 0.0078, logLKH = -2.7485, prob_sum = 0.9117, lr = 0.0020000
epoch 150000: KL = 0.0071, logLKH = -2.7386, prob_sum = 0.9199, lr = 0.0020000
epoch 160000: KL = 0.0066, logLKH = -2.7315, prob_sum = 0.9263, lr = 0.0020000
epoch 170000: KL = 0.0066, logLKH = -2.7308, prob_sum = 0.9317, lr = 0.0020000
epoch 180000: KL = 0.0059, logLKH = -2.7218, prob_sum = 0.9370, lr = 0.0020000
epoch 190000: KL = 0.0056, logLKH = -2.7178, prob_sum = 0.9417, lr = 0.0020000
epoch 200000: KL = 0.0051, logLKH = -2.7099, prob_sum = 0.9452, lr = 0.0020000
epoch 210000: KL = 0.0057, logLKH = -2.7194, prob_sum = 0.9485, lr = 0.0020000
epoch 220000: KL = 0.0048, logLKH = -2.7062, prob_sum = 0.9514, lr = 0.0020000
epoch 230000: KL = 0.0051, logLKH = -2.7107, prob_sum = 0.9539, lr = 0.0020000
epoch 240000: KL = 0.0047, logLKH = -2.7044, prob_sum = 0.9566, lr = 0.0020000
epoch 250000: KL = 0.0048, logLKH = -2.7064, prob_sum = 0.9589, lr = 0.0020000
epoch 260000: KL = 0.0042, logLKH = -2.6973, prob_sum = 0.9607, lr = 0.0020000
epoch 270000: KL = 0.0041, logLKH = -2.6964, prob_sum = 0.9625, lr = 0.0020000
epoch 280000: KL = 0.0049, logLKH = -2.7074, prob_sum = 0.9637, lr = 0.0020000
epoch 290000: KL = 0.0043, logLKH = -2.6994, prob_sum = 0.9656, lr = 0.0020000
epoch 300000: KL = 0.0040, logLKH = -2.6952, prob_sum = 0.9669, lr = 0.0020000
100%|█████████████████████████████████████████████████████████████████████████| 300000/300000 [01:40<00:00, 2973.62it/s]
