epoch 1: KL = 0.5169, logLKH = -9.8759, prob_sum = 0.0078, lr = 0.0300000
epoch 10000: KL = 0.0604, logLKH = -3.4846, prob_sum = 0.4364, lr = 0.0300000
epoch 20000: KL = 0.0413, logLKH = -3.2173, prob_sum = 0.5640, lr = 0.0300000
epoch 30000: KL = 0.0330, logLKH = -3.1006, prob_sum = 0.6325, lr = 0.0300000
epoch 40000: KL = 0.0284, logLKH = -3.0365, prob_sum = 0.6769, lr = 0.0300000
epoch 50000: KL = 0.0251, logLKH = -2.9900, prob_sum = 0.7065, lr = 0.0300000
epoch 60000: KL = 0.0225, logLKH = -2.9546, prob_sum = 0.7313, lr = 0.0300000
epoch 70000: KL = 0.0207, logLKH = -2.9294, prob_sum = 0.7492, lr = 0.0300000
epoch 80000: KL = 0.0194, logLKH = -2.9103, prob_sum = 0.7646, lr = 0.0300000
epoch 90000: KL = 0.0183, logLKH = -2.8947, prob_sum = 0.7773, lr = 0.0300000
epoch 100000: KL = 0.0171, logLKH = -2.8780, prob_sum = 0.7888, lr = 0.0300000
epoch 110000: KL = 0.0162, logLKH = -2.8653, prob_sum = 0.7989, lr = 0.0300000
epoch 120000: KL = 0.0156, logLKH = -2.8572, prob_sum = 0.8063, lr = 0.0300000
epoch 130000: KL = 0.0148, logLKH = -2.8459, prob_sum = 0.8144, lr = 0.0300000
epoch 140000: KL = 0.0144, logLKH = -2.8400, prob_sum = 0.8207, lr = 0.0300000
epoch 150000: KL = 0.0136, logLKH = -2.8297, prob_sum = 0.8279, lr = 0.0300000
epoch 160000: KL = 0.0132, logLKH = -2.8241, prob_sum = 0.8322, lr = 0.0300000
epoch 170000: KL = 0.0129, logLKH = -2.8197, prob_sum = 0.8368, lr = 0.0300000
epoch 180000: KL = 0.0124, logLKH = -2.8133, prob_sum = 0.8422, lr = 0.0300000
epoch 190000: KL = 0.0120, logLKH = -2.8068, prob_sum = 0.8466, lr = 0.0300000
epoch 200000: KL = 0.0117, logLKH = -2.8022, prob_sum = 0.8513, lr = 0.0300000
epoch 210000: KL = 0.0114, logLKH = -2.7986, prob_sum = 0.8540, lr = 0.0300000
epoch 220000: KL = 0.0111, logLKH = -2.7946, prob_sum = 0.8572, lr = 0.0300000
epoch 230000: KL = 0.0108, logLKH = -2.7908, prob_sum = 0.8607, lr = 0.0300000
epoch 240000: KL = 0.0108, logLKH = -2.7906, prob_sum = 0.8632, lr = 0.0300000
epoch 250000: KL = 0.0103, logLKH = -2.7830, prob_sum = 0.8668, lr = 0.0300000
epoch 260000: KL = 0.0102, logLKH = -2.7813, prob_sum = 0.8692, lr = 0.0300000
epoch 270000: KL = 0.0099, logLKH = -2.7780, prob_sum = 0.8714, lr = 0.0300000
epoch 280000: KL = 0.0098, logLKH = -2.7756, prob_sum = 0.8738, lr = 0.0300000
epoch 290000: KL = 0.0094, logLKH = -2.7712, prob_sum = 0.8766, lr = 0.0300000
epoch 300000: KL = 0.0093, logLKH = -2.7686, prob_sum = 0.8788, lr = 0.0300000
100%|█████████████████████████████████████████████████████████████████████████| 300000/300000 [00:54<00:00, 5524.46it/s]
